Price,Close,High,Low,Open,Volume
Ticker,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS
Date,,,,,
2024-05-08,709.8441772460938,716.6905129132654,708.7429893452799,716.2117457291306,41687862
2024-05-09,693.0155029296875,711.8071150125822,691.9622384959757,706.1576388307392,46281278
2024-05-10,697.8200073242188,704.6385064038308,692.4331341667237,698.3538309269745,27276608
2024-05-13,706.2400512695312,708.4482125597933,694.1317160729689,694.956710818051,27047202
2024-05-14,709.0062866210938,711.2144479759614,703.8378359787137,704.7841569928967,25665142
2024-05-15,698.1112670898438,708.3997097557044,696.8009672402238,708.3997097557044,38931996
2024-05-16,708.6665649414062,709.782790041372,696.655267230535,701.7752582341244,34945236
2024-05-17,710.5350341796875,712.4277355160416,701.8480628860959,701.8480628860959,20920190
2024-05-21,707.962890625,713.2526672307866,703.7407019802051,703.7407019802051,43769978
2024-05-22,708.1570434570312,711.2630073542172,702.7944586673697,707.5018935449791,39996278
2024-05-23,724.3661499023438,725.8463536828482,707.1135946322969,707.8900706969359,40861920
2024-05-24,736.3046875,737.6150464828621,721.1631959122375,721.8911533778286,31060206
2024-05-27,741.4004516601562,749.7962521608212,737.2026106511589,739.2893866819511,29385440
2024-05-28,742.75927734375,745.4527436990592,739.9930626339711,742.5651435020584,27908904
2024-05-29,731.9854736328125,739.5319299971256,728.5640500675219,736.692907911739,35147706
2024-05-30,735.1642456054688,739.4106642295702,726.8170235494816,727.569210732381,33755350
2024-05-31,743.268798828125,745.4283820979595,734.7516735002022,737.1781981815107,74079588
2024-06-03,762.9964599609375,776.0026570209221,752.2227131847588,776.0026570209221,72637256
2024-06-04,719.7800903320312,756.5904610836327,705.6334383679294,755.6198511271432,89531240
2024-06-05,753.0962524414062,756.8815955434779,719.3917877908412,725.06989130594,81631650
2024-06-06,756.9301147460938,759.7206182378197,750.5726316827747,759.4537360573207,46422870
2024-06-07,763.5545043945312,768.8928586568827,753.2175448676818,757.5852892641512,36712216
2024-06-10,757.7067260742188,767.0973660487972,755.9110620154896,763.8700759254958,22454058
2024-06-11,759.4052734375,762.4141406844706,753.2903831592504,755.1345658211561,29545326
2024-06-12,763.9428100585938,770.8098870497467,760.1816966411113,764.3553074238586,39280436
2024-06-13,767.1458740234375,769.5481100621035,763.8700652936205,767.6311790204475,24120192
2024-06-14,774.9835205078125,776.0026490992642,765.6656295141681,768.7230745298527,25540554
2024-06-18,780.2733764648438,781.5836762242601,771.3679826211641,774.983540294414,32415714
2024-06-19,804.5628051757812,810.4107535609992,778.4291452824868,782.9910236928816,90131196
2024-06-20,810.1438598632812,816.0160382972864,801.7238302737451,810.3622826499824,41408742
2024-06-21,808.3967895507812,811.8424431419929,797.4289085916951,811.8424431419929,51630776
2024-06-24,811.6240234375,812.9343231272944,798.6906344612428,799.2972656586157,28544994
2024-06-25,830.5266723632812,833.2443684249017,810.9931467609703,810.9931467609703,74521548
2024-06-26,825.7464599609375,830.3083388227997,820.699276097629,828.876653523733,47596666
2024-06-27,823.1500244140625,831.3274011881083,818.5153383232833,823.1257354693937,55074650
2024-06-28,817.1565551757812,828.2214732583296,814.8270675577021,823.8537284054296,26476046
2024-07-01,827.5419921875,828.5611799942127,815.3123309202279,815.3123309202279,21187024
2024-07-02,839.8687744140625,841.9556094944659,826.353042764463,832.2980286836319,45921690
2024-07-03,858.3346557617188,870.6371250279785,856.3934358619908,869.1812101031826,123217802
2024-07-04,838.1945190429688,854.0154497500956,837.0782938778042,854.0154497500956,45848658
2024-07-05,799.8311157226562,817.7388811097651,796.9678045280713,817.7388811097651,82242548
2024-07-08,793.6434936523438,803.1554594894733,789.6640164804963,798.4723137874327,39087800
2024-07-09,794.2015991210938,799.1516862165171,786.3639118522315,788.6205918556537,48550878
2024-07-10,789.1544189453125,795.9001700396465,786.5580491413152,791.0228312767126,45507182
2024-07-11,787.1162109375,789.0331420386741,776.9733243368038,788.111050667459,44177074
2024-07-12,787.5043334960938,795.1236568993513,781.8990967628511,787.1646437212287,56049960
2024-07-15,787.2131958007812,790.9500796896383,783.8645795922547,787.8926346206944,33375694
2024-07-16,786.0726928710938,789.5911537590798,784.6410669649267,786.5579978211608,28950324
2024-07-18,783.6705322265625,788.1110255525017,776.0754971813087,780.3704345530638,33717064
2024-07-19,780.03076171875,787.6500266347647,778.1865789949754,784.252891584584,26002152
2024-07-22,797.1376953125,801.2384985771903,782.6270649860646,784.7381297391379,53744822
2024-07-23,785.4176025390625,799.6855810002239,778.9145038672318,799.5642547535156,52002152
2024-07-24,778.4534912109375,786.6793870769927,770.6886113878456,780.4432298173384,61728206
2024-07-25,784.5439453125,788.6205186108148,773.0907607058633,773.0907607058633,25535732
2024-07-26,785.2962646484375,787.0433507268658,774.7651110455088,778.9144923179402,43810540
2024-07-29,778.9387817382812,791.9449196556922,775.6629731237323,783.7675425920842,51001148
2024-07-30,784.0344848632812,793.3523167913979,776.0026637402938,777.4585786816452,54595834
2024-07-31,784.1315307617188,790.0279981871195,780.9527594083772,783.2822470366172,37820484
2024-08-01,795.3178100585938,800.7774909815698,785.1991540216145,787.6014491725216,26215174
2024-08-02,805.1937866210938,810.7019864135299,791.5324392939043,791.5324392939043,44119238
2024-08-05,784.1315307617188,798.8120065813332,776.9732822215763,795.9486953170099,41333634
2024-08-06,777.0703125,792.4787456590307,773.2364505401089,791.0471196604719,45116050
2024-08-07,787.8926391601562,791.0471215466921,777.5556193354371,784.7381567736204,42346264
2024-08-08,797.2105102539062,802.3547907144078,785.8301315512568,788.1353303314752,33976950
2024-08-09,800.8502807617188,806.8438448558267,798.7149861722273,801.7238534511162,26644618
2024-08-12,805.65478515625,813.3468572381819,799.4671466635041,801.7238266679481,39316196
2024-08-13,778.0409545898438,792.2118961762867,777.0461148817201,790.0765423217451,54055042
2024-08-14,780.2733764648438,783.1366284755188,778.0409261468292,779.6424562895212,32334428
2024-08-16,792.0662231445312,793.061122021343,781.8263002104013,790.3191371152319,27849246
2024-08-19,791.7993774414062,794.759726022084,787.9896858897818,794.759726022084,19502164
2024-08-20,794.783935546875,798.8119905444514,789.8095595425733,789.8095595425733,31134494
2024-08-21,789.0088500976562,793.2552686183906,785.1264103072706,790.1250159925943,47630904
2024-08-22,791.6780395507812,795.0751744192786,790.0765094162431,792.0177293410987,21300638
2024-08-23,788.6448364257812,792.988292052303,787.6499375770427,792.988292052303,20333422
2024-08-26,795.8758544921875,799.7582942162704,792.1147410094821,792.1147410094821,22364266
2024-08-27,794.8082275390625,799.4914324239653,792.1147612152419,797.550212512406,35773244
2024-08-28,794.4927978515625,795.7788679404401,791.1441815277424,794.808257947526,26921188
2024-08-29,795.1964721679688,798.035494358065,791.6052035874162,796.8707505966252,49052604
2024-08-30,794.395751953125,806.5768953841255,786.7521983416328,803.6650654368904,445342100
2024-09-02,789.56689453125,799.200245545704,787.747000900005,799.200245545704,34049680
2024-09-03,794.6140747070312,795.8758557711201,788.4264363868309,792.9883149182248,37282860
2024-09-04,796.7737426757812,798.2296576209254,792.0177301584446,795.4148650304477,24682744
2024-09-05,798.5450439453125,800.7046866194709,796.8707654853739,798.8119853769339,22876318
2024-09-06,794.4199829101562,799.6613005199742,793.0368755313057,795.0751920423825,26029602
2024-09-09,799.0546875,800.0252975060735,791.0956736019307,794.9295949741877,23792914
2024-09-10,800.923095703125,802.694470803164,794.9295907953946,802.694470803164,26606646
2024-09-11,797.7928466796875,801.9664575454252,795.5118777911906,800.9473289635273,22226684
2024-09-12,808.8092651367188,810.4593139115112,799.32158835399,802.6944342572692,32424046
2024-09-13,808.4937744140625,812.400503038587,804.1746076631325,812.400503038587,23860532
2024-09-16,810.9202880859375,814.2446744093743,807.5717313009576,809.0033572167779,15172820
2024-09-17,809.8770141601562,814.3417964992565,807.6203340438791,814.3417964992565,20127122
2024-09-18,822.494873046875,824.4846115422112,810.9931099061356,811.3570886275262,40917342
2024-09-19,829.1435546875,834.2392569551141,824.6059649927001,824.6301946967953,30651776
2024-09-20,845.0130004882812,846.8328941482245,828.6825354394553,833.0259912779876,60623386
2024-09-23,854.0397338867188,857.2184459846895,844.5519977602407,848.7984163669939,26965350
2024-09-24,858.0435180664062,864.6436541344489,851.3462854547951,856.5633141386422,33039036
2024-09-25,863.4060668945312,867.7252930088929,854.2095613390953,854.2095613390953,31965312
2024-09-26,865.5171508789062,867.7253122548344,858.0435015109396,860.4700264333525,31899644
2024-09-27,850.5697631835938,862.9692695590985,849.2836931713828,862.3869272945984,35613502
2024-09-30,840.572509765625,849.987378933711,836.8599148404105,848.7013681367213,26383534
2024-10-01,837.7333984375,845.4012405036974,834.7730500291224,836.6657512217993,24572284
2024-10-03,816.2828979492188,837.7091226063172,812.0849984271958,832.6134208058019,48473398
2024-10-04,804.4658203125,820.4808848190723,802.2091402837622,812.6431974622866,48683232
2024-10-07,785.1264038085938,805.1209448670484,782.7969162571121,801.8208473760044,94458296
2024-10-08,801.2628173828125,804.0533210403008,787.164683903665,791.0471237749532,29734406
2024-10-09,792.5758666992188,804.0290527657074,790.4162239204929,800.510591541895,41125642
2024-10-10,806.7709350585938,808.2510795642027,792.2603056670246,795.4147877416559,21754766
2024-10-11,801.238525390625,807.7658537028776,797.4774117796152,807.7658537028776,23672594
2024-10-14,819.2433471679688,821.1603374358971,802.6944587482099,803.689357680797,18527508
2024-10-15,817.3021240234375,824.0478752509669,813.1285129464045,822.1066552857113,19651130
2024-10-16,824.9214477539062,828.8766360391955,815.3609038822862,815.3609038822862,20470682
2024-10-17,811.988037109375,823.8780090897097,808.1298269832027,822.5676501021808,14695732
2024-10-18,816.2101440429688,820.6506963237373,802.7429312558701,807.1106759435778,24809724
2024-10-21,838.9466552734375,848.3858722296796,830.3810701774502,832.2980010606213,46548354
2024-10-22,832.0796508789062,844.4306385333365,830.2111793718472,839.6018778313584,38875280
2024-10-23,842.3924560546875,847.5851959404977,827.4693270680456,827.4693270680456,38036090
2024-10-24,849.1138916015625,858.3346864549975,843.5085952441257,843.5085952441257,30832258
2024-10-25,846.0807495117188,853.0933830706845,838.9467304613248,851.7102756678665,26130478
2024-10-28,841.6159057617188,849.7690534433162,839.0438248112304,845.4013084513175,22012142
2024-10-29,850.1815185546875,856.0779859182065,837.1996103215174,837.7092042477628,35794926
2024-10-30,841.81005859375,851.5889663946322,836.7628746409074,845.4013275164265,32715724
2024-10-31,842.3438110351562,843.8968224808245,834.4333755848933,838.6069864702176,22895912
2024-11-01,843.120361328125,846.4203996311912,837.6849100339031,841.0335262277963,1759692
2024-11-04,831.8612060546875,846.8571409139798,830.3082539054162,846.8571409139798,28089248
2024-11-05,853.0933837890625,855.4471011946235,823.999372688282,826.4744163440405,44232406
2024-11-06,851.83154296875,859.7177486791857,847.0270119492034,859.7177486791857,27787910
2024-11-07,847.609375,854.5977188117542,843.4599940256105,846.5174388742477,18895456
2024-11-08,851.4432983398438,855.0103373353861,847.2696873607207,850.2543248355499,19902986
2024-11-11,857.1942138671875,865.2017460745226,849.8660612419557,851.4918803256005,24565362
2024-11-12,833.8509521484375,861.4162973605047,829.2163253609564,859.9603824917264,31395406
2024-11-13,815.9674682617188,839.2863948751228,811.9151837654287,833.1472753910937,35728500
2024-11-14,821.5,827.3721783747438,811.4784403744485,811.9637453515568,27146470
2024-11-18,827.4934692382812,834.190701332557,822.5919010273279,825.0184258091194,27081968
2024-11-19,845.5225830078125,851.1035901563789,826.3287477699067,831.8127176211167,50981272
2024-11-21,845.0130004882812,853.6514527573436,841.6158656563873,848.9925368361551,35716512
2024-11-22,847.1483764648438,851.370565411524,839.3592669406547,846.1535367827626,24773612
2024-11-25,866.5604858398438,875.2717450257129,856.5146973151911,866.2936036686173,427737274
2024-11-26,866.5363159179688,878.4019987795361,858.8927626136716,878.4019987795361,30935566
2024-11-27,879.5181884765625,881.9689429401197,866.3421471774458,868.6473457001546,32714976
2024-11-28,870.224609375,891.0684339141281,867.725276958314,882.7697308653094,35722392
2024-11-29,871.6320190429688,875.7813410106078,865.2502468100779,874.1798701470966,27669536
2024-12-02,875.8298950195312,877.5042327860683,861.4163604593637,875.2475527258944,15110876
2024-12-03,886.3124389648438,891.6993119709169,881.3622930133588,884.5652937811867,43410242
2024-12-04,902.7156982421875,905.0937042732616,888.6661440627331,891.9904710210482,44669084
2024-12-05,905.457763671875,912.349070670313,890.6316728815866,902.6672600453907,39682714
2024-12-06,900.6531982421875,904.7054828102569,894.9023463139778,901.2113107944992,17783156
2024-12-09,907.520263671875,912.3733132102273,897.3288596413352,899.5855395249345,26947912
2024-12-10,906.5982055664062,911.2571214453396,901.9635786325839,911.2571214453396,13325480
2024-12-11,904.1716918945312,908.4423993938311,901.0900171351183,903.492253077643,14045426
2024-12-12,902.30322265625,906.8651010060448,897.183231769173,898.2994568437374,17293790
2024-12-13,908.3695678710938,909.9468090067054,887.7441068669418,903.8804969466607,19009002
2024-12-16,905.1907958984375,907.4959944793276,900.3620351992098,905.1422772502634,13107082
2024-12-17,889.6853637695312,903.8077269850552,886.4095551207139,900.8958970749953,21079532
2024-12-18,878.74169921875,891.0199388482123,877.0189020931173,888.0353013877913,23422312
2024-12-19,870.3944702148438,874.0827761662058,863.3575480971324,873.3548187057529,25380770
2024-12-20,859.7177124023438,872.3599299504583,857.5581290877592,864.9104516314158,25692348
2024-12-23,874.0343017578125,876.4608267488114,864.4738169898098,864.8135067920166,11044592
2024-12-24,872.6268310546875,877.7710517489787,868.4775092184595,874.5438211790217,14485834
2024-12-26,869.0598754882812,879.3726061062491,864.2068257857081,872.8452779528201,10481678
2024-12-27,872.6996459960938,876.4364704987394,868.2590937552997,871.0253675774094,7259330
2024-12-30,862.82373046875,880.8285332674382,859.4751142791366,869.7635560951499,22222218
2024-12-31,860.3729248046875,864.7164399349241,856.8544636879918,859.1354326463724,14117236
2025-01-01,865.1774291992188,870.637110073425,854.6705648241472,860.6640693133434,7313806
2025-01-02,870.5158081054688,875.2232427161829,860.4457297678027,862.4354683380634,18558576
2025-01-03,848.8954467773438,871.2437647886038,847.4881097293069,869.181218624921,24426194
2025-01-06,830.1141357421875,852.7778537230372,827.8332261221516,844.4791507386858,18816348
2025-01-07,831.5215454101562,835.209851324859,825.0184469798143,832.2980215119891,13527906
2025-01-08,822.2522583007812,830.6722879270967,816.9381331798057,829.022239132803,19738190
2025-01-09,809.3916015625,819.680042580419,804.6841081059047,817.3263254727842,40420222
2025-01-10,804.0289916992188,812.8372885629307,802.6944030605147,810.9445873725031,17453280
2025-01-13,791.4596557617188,799.1760171914914,788.2809435229427,795.9002084068898,21669066
2025-01-14,799.1031494140625,803.7620652641559,794.4442335639691,795.8516298211142,26661432
2025-01-15,797.3803100585938,806.9165047926833,794.1045016943054,803.9076378434971,14022892
2025-01-16,801.7481079101562,805.873200199019,797.2832665938832,802.1363163454865,21212454
2025-01-17,794.3229370117188,800.9958805790999,790.31917087129,797.5987456720695,23112076
2025-01-20,801.3598022460938,806.0672365854673,789.1058522041777,789.1058522041777,17557618
2025-01-21,797.0648803710938,806.115829748555,792.5272908307279,804.756952160241,31158144
2025-01-22,808.5423583984375,811.3813805875693,788.8389294808721,797.0648841596673,30619306
2025-01-23,807.9843139648438,818.70954271768,801.3598888041311,818.70954271768,34909158
2025-01-24,800.6561889648438,810.6049411699597,798.0840488445496,805.6062761215885,24236200
2025-01-27,790.9500122070312,797.6471848113616,789.1058297447998,796.4339224655055,22804166
2025-01-28,810.6534423828125,817.3991933860295,799.2972941154203,799.2972941154203,30179312
2025-01-29,814.0020141601562,815.8704263644069,809.9011517987993,812.8857890816031,12619890
2025-01-30,820.893310546875,823.999274028306,811.6968055795784,815.7976086487123,25744846
2025-01-31,824.4118041992188,827.2993450265934,817.2292670650723,818.830797136207,15821686
2025-02-01,820.6263427734375,831.3273401123946,813.3953467527929,823.8051137424343,5587528
2025-02-03,814.341796875,818.6125046075882,807.2805853688532,810.4593568422229,20276540
2025-02-04,835.161376953125,837.5393832746403,815.3366797744094,819.5345205841194,28616502
2025-02-05,843.3629760742188,846.4688803989707,834.1907005592836,841.0334885893271,23675506
2025-02-06,846.299072265625,848.7984047453597,836.6657803207547,842.2467875560731,26760716
2025-02-07,840.9121704101562,857.5338653093327,837.1510569658171,849.2836809798144,23509600
2025-02-10,832.6620483398438,836.3988731190309,829.1435871127047,833.4142947814893,17195950
2025-02-11,825.6979370117188,830.3568531530897,819.5345279806279,826.4744131617251,22724704
2025-02-12,828.318603515625,830.8421658368203,815.8947480352788,821.6213707720425,22809570
2025-02-13,823.9022827148438,831.934104238501,821.8883143385714,824.5332029174352,12602434
2025-02-14,822.5191040039062,825.9405276867242,815.3123371576534,825.9405276867242,19959892
2025-02-17,833.4384765625,834.7245465784594,815.918979031997,817.8359099627821,12938946
2025-02-18,836.2047119140625,840.329803960056,828.003046468469,831.3516624481879,16350910
2025-02-19,838.2186889648438,843.4114874933574,831.0604409265417,833.2686021535318,11884112
2025-02-20,818.758056640625,832.152462841255,817.884543182236,830.3568580312333,26390510
2025-02-21,821.378662109375,822.5676355898997,813.9777613134116,815.7491363030065,15680940
2025-02-24,813.9049072265625,817.3505604700815,806.1400281464854,815.8461269965818,20693646
2025-02-25,816.4527587890625,819.1947435645432,810.9930781817751,810.9930781817751,24138708
2025-02-27,825.3580932617188,830.235431637752,816.5498559350805,816.5498559350805,35786800
2025-02-28,840.7423706054688,843.0960879421323,817.738902393146,817.738902393146,54516728
2025-03-03,825.770751953125,845.9109095874281,822.1551941342151,844.3336683269105,21205364
2025-03-04,829.8714599609375,831.9582949310542,821.7426020928991,824.0478005927906,19920958
2025-03-05,820.1654052734375,830.2597724194886,819.316121569752,825.9647760106438,21583872
2025-03-06,820.7476806640625,824.9698691345535,811.5511758615189,818.7094236378426,32966088
2025-03-07,819.8014526367188,825.576593853863,814.1476376668198,816.2829914666041,13372914
2025-03-10,818.9521484375,824.969941998729,816.7925649870414,819.6801059027778,15604050
2025-03-11,817.9815063476562,822.1065984888339,810.4835684463997,816.4770728267864,19898430
2025-03-12,830.4296264648438,833.9966062113717,820.9176607269924,820.9176607269924,18784106
2025-03-13,828.221435546875,835.1128015457978,825.0427235934661,832.8076029783965,15736264
2025-03-17,830.0656127929688,836.6657483797172,827.4449541690359,827.4449541690359,18950652
2025-03-18,830.0656127929688,830.0656127929688,830.0656127929688,830.0656127929688,0
2025-03-19,846.42041015625,849.7690263917825,840.6452690024086,842.004146653194,15221406
2025-03-20,858.3831787109375,860.9310298420936,848.9440205977578,851.2249302948321,17833978
2025-03-21,859.15966796875,860.9795616616999,851.9771897387066,851.9771897387066,33508264
2025-03-24,873.5490112304688,875.6843651061878,860.7612361643339,863.3576060994466,17393736
2025-03-25,883.958740234375,894.7567761384419,874.2769294910811,875.9269782864857,39101416
2025-03-26,876.7277221679688,886.8948376499686,874.5195608455505,885.681575218163,24478442
2025-03-27,885.8514404296875,893.4464752752693,872.6268796196651,873.548970937254,41658100
2025-03-28,887.2345581054688,891.0199607200933,876.3880034384333,887.6228257936006,28773648
2025-04-01,857.9464111328125,878.3535095734435,856.7331486628899,874.5195883202217,28511006
2025-04-02,872.0444946289062,873.16066049231,859.3294691298255,859.3294691298255,11573564
2025-04-03,871.0496215820312,875.490173946712,862.3869396359797,864.3766781830471,11250038
2025-04-04,881.9447631835938,893.9074835384829,878.9358367650708,879.8579280746396,33540454
2025-04-07,853.0205078125,863.7700245665659,843.5570610557007,855.4956105111871,37995450
2025-04-08,858.5773315429688,864.8134887917699,849.4293443655757,856.5633039940931,35563872
2025-04-09,856.5632934570312,861.4163432783175,850.982286162552,856.5632934570312,22454608
2025-04-11,876.8247680664062,882.9638878798253,861.2950087869681,861.2950087869681,32775766
2025-04-15,905.0452880859375,910.8204293176711,900.2407568346184,905.0938067366918,49298344
2025-04-16,911.4027099609375,914.2175024102767,902.9098732067754,914.2175024102767,19136820
2025-04-17,925.3309936523438,931.6399584740437,910.7718440638052,913.3439841876462,35703084
2025-04-21,935.231201171875,946.6843866809207,926.9324979858176,933.7267676045618,34247298
2025-04-22,952.0227661132812,956.3419923313835,939.0651467003056,939.0651467003056,45961750
2025-04-23,933.67822265625,960.3699954066212,932.0281739470523,960.3699954066212,30570642
2025-04-24,930.2325439453125,933.6781972127433,924.5544405338061,926.9324466168475,25931754
2025-04-25,927.5148315429688,938.094503546439,918.099962552793,934.1150265036636,18500878
2025-04-28,931.882568359375,936.4929655182809,926.156005327847,927.5148236825167,13920492
2025-04-29,926.3501586914062,936.0562581779409,922.1764885191324,931.2032084346736,18918308
2025-04-30,934.2120361328125,939.9871769317172,927.0780770079656,928.3883766867898,31936870
2025-05-02,932.7077026367188,942.4138027541906,931.7856112772921,936.5416240313868,17840404
2025-05-05,939.9386596679688,947.3152712805899,937.754787372496,941.0063068714467,15068024
2025-05-06,937.463623046875,941.5401968005327,933.872413523286,936.6386282625547,17490156
2025-05-07,944.2093505859375,945.7137841650697,932.9502988258117,938.5798247058746,21420778
2025-05-08,935.91064453125,948.6741890736062,931.348765916796,948.6741890736062,34803430
2025-05-09,917.080810546875,931.3002703673066,915.6734734771652,926.9810441332826,17188796
2025-05-12,949.8388671875,951.149226156264,928.0487213449755,930.6208021509265,18618972
2025-05-13,933.04736328125,952.0227765695508,931.7855821536832,946.3447318748346,24242102
2025-05-14,927.2236938476562,936.7356597192896,923.5353878045329,932.8047011833116,15445308
2025-05-15,938.4827880859375,943.8211428321799,920.6235412383402,928.6310733577037,32241458
2025-05-16,938.9194946289062,943.3358172154161,935.8621088859327,938.4827675522878,15868010
2025-05-19,940.8607177734375,943.9181627683963,937.1238932163359,940.0357230243618,10202964
2025-05-20,929.310546875,938.8710315810085,928.388455536133,935.7165491131649,23879090
2025-05-21,935.085693359375,944.8403119658641,932.3194193274059,935.1827306623918,15132040
2025-05-22,931.737060546875,933.8238364554871,924.603041661345,929.4560915529987,21306670
2025-05-23,938.3856811523438,940.0357299039,929.1163680438908,931.8340640363383,9566072
2025-05-26,941.588623046875,946.2961165204464,935.1341028748952,939.0650610496285,10802860
2025-05-27,934.8429565429688,945.3740503477449,929.989907003196,937.415037254252,26162148
2025-05-28,933.484130859375,938.8224856498367,930.6693382733266,931.8826007257043,18157594
2025-05-29,935.4253540039062,941.8799339693113,925.6222170514742,935.6680064952172,28917794
2025-05-30,943.86962890625,945.7623300992254,934.406182182701,937.560664423884,28748078
2025-06-02,937.65771484375,939.5504160632175,925.9618769879231,936.6871049098005,14668822
2025-06-03,934.0179443359375,947.3153125176999,931.7855532960983,940.5210428582492,24377584
2025-06-04,942.073974609375,943.0931624292062,932.2223193620798,932.2708380103269,12961542
2025-06-05,946.1505126953125,950.6638723983343,941.5886343458625,945.3740366284826,22255418
2025-06-06,960.27294921875,968.8143643397722,942.8019697752012,943.4328899516395,30127008
2025-06-09,960.3700561523438,968.1834546397668,958.9141411829606,968.1834546397668,13202588
2025-06-10,953.7698974609375,962.2627345803987,951.7315810074685,962.2627345803987,15533126
2025-06-11,946.5388793945312,954.8861016587219,944.8888305540286,954.8861016587219,11096394
2025-06-12,943.1416625976562,951.68301796828,939.2107043054103,946.3446634564742,16349130
2025-06-13,930.620849609375,938.0945584051007,928.3884584733355,931.7855934494534,12117762
2025-06-16,939.2592163085938,940.957783641244,931.8340268436207,933.7267280054107,16513746
2025-06-17,936.4444580078125,942.268117646221,931.3487558242051,940.0357266330969,16978736
2025-06-18,938.5313110351562,939.6960548333931,930.329645039179,930.329645039179,18433816
2025-06-19,939.210693359375,944.7917002839463,934.5031997999406,938.5312545811619,16876220
2025-06-20,953.4786376953125,956.0022590492599,937.4150552584099,937.4150552584099,32900408
2025-06-23,945.5681762695312,950.1785732937573,942.3651754483343,945.5681762695312,11739518
2025-06-24,951.634521484375,960.4185295373859,949.0623814631601,953.6242600004867,22625322
2025-06-25,961.0009155273438,961.8744882040819,953.0904797513926,954.1096083800328,18405932
2025-06-26,981.1895751953125,983.7616558949239,960.9038045145849,961.5832432953354,50084830
2025-06-27,988.5983276367188,991.0024945345428,978.0494846238399,987.666092322087,28213384
2025-06-30,982.023681640625,988.0586250503452,979.0798184930638,986.9301202198938,13649020
2025-07-01,987.2244873046875,989.138010315157,983.250284063281,983.740927917604,14389386
2025-07-02,974.418701171875,991.0515399227539,970.4444979040134,991.0515399227539,18878250
2025-07-03,974.9583740234375,985.2128423794024,973.584607191008,978.7854199779471,16860506
2025-07-04,976.037841796875,983.0049605598704,971.4748300017685,974.9583893832662,7863944
2025-07-07,975.1055908203125,980.5026731224453,973.3392849545877,975.8906089947405,11349426
2025-07-08,981.974609375,983.740915249207,970.0028875050783,970.0028875050783,15224316
2025-07-09,986.7828979492188,988.058619887602,980.3554754225707,984.7222177139129,13861428
2025-07-10,984.3296508789062,989.6286283244265,981.2876830187669,989.1379844829171,17030310
2025-07-11,973.2901611328125,983.6427940678678,971.9163943170895,980.3063919997392,12516922
2025-07-14,972.94677734375,975.7434233970494,966.8627814826074,972.94677734375,13088850
2025-07-15,979.079833984375,983.0540373178538,968.0403470063502,968.0403470063502,14498168
2025-07-16,979.4723510742188,992.4253009235872,977.6569328760377,990.1192987637652,17994612
2025-07-17,974.8602905273438,983.6428275379242,972.7995503940688,983.2502884954769,22529158
2025-07-18,960.3862915039062,979.8157761377424,958.2274465683581,974.8602851924708,16129446
2025-07-21,981.5330200195312,982.2689857931025,969.7575676423911,970.5916382285527,22309078
2025-07-22,984.771240234375,990.1192700741381,982.7596124670459,987.7151032772119,14836814
2025-07-23,993.2103881835938,995.9089294093236,982.7596500249109,986.6848008986999,13634916
2025-07-24,988.2548217773438,999.7849522880986,985.4091233743482,999.7849522880986,19107176
2025-07-25,985.9922485351562,991.1076548914018,983.237817433207,991.1076548914018,9306598
2025-07-28,987.9105224609375,994.2555908496133,983.9756037755068,985.205265864704,12059580
2025-07-29,994.3539428710938,996.7640925817828,981.9097985152405,983.6804999207345,19895696
2025-07-30,996.4197998046875,999.764444634085,992.091365270063,997.5018784172968,15154036
2025-07-31,992.6815795898438,999.1742313953042,987.664582321978,990.9108782036614,22183032
2025-08-01,989.7304077148438,997.6494796779898,988.3040477115343,990.6157884442932,11317258
2025-08-04,979.7947387695312,992.8291567300697,977.8764539291843,988.6974801605747,13933946
2025-08-05,972.7118530273438,980.975205994727,966.7603007320947,977.0894619202779,23978058
2025-08-06,976.499267578125,977.8272785976125,968.9737116887809,969.5147509914575,14080204
2025-08-07,981.4671020507812,984.5166400056098,972.3184281442016,973.9415460716062,13081186
2025-08-08,970.8920288085938,980.1882863803764,968.9737439061473,977.3846207407715,13895264
2025-08-11,981.5654296875,982.5491593344192,970.4984711596596,971.8757166821836,9105854
2025-08-12,968.924560546875,981.7622208654035,967.7440729221851,979.7455870293594,12937802
2025-08-13,974.0399169921875,980.7784409396806,968.5309950398891,980.7784409396806,13577396
2025-08-14,979.35205078125,981.7622004561191,969.5639286580633,972.908633518138,17511716
2025-08-18,985.5003662109375,996.8132573563983,981.5654475516468,988.6483131467888,19284796
2025-08-19,979.35205078125,986.7300232295675,977.1878335213248,982.8935135816985,12352438
2025-08-20,977.9256591796875,979.7947696044055,973.4005266300795,977.3354453835109,9950228
2025-08-21,979.4012451171875,982.5000176251586,975.4663263982883,982.5000176251586,12439850
2025-08-22,966.317626953125,981.7621945267439,962.6286407512459,978.7618310909676,19833502
2025-08-25,966.0717163085938,972.6135426708398,962.5794879672083,964.1534314319724,17518044
2025-08-26,957.5625,969.6623631247153,952.2503356808104,963.5632270654481,16917731
2025-08-28,942.2162475585938,956.3819785474136,939.4618165446824,951.2665723546679,25438255
2025-08-29,936.1171264648438,947.6267755693488,934.6415319653455,938.4781016808785,14823813
2025-09-01,935.1333618164062,941.8719458039564,930.9525108908947,934.1496321868741,20178344
